begintime,sk_object,duration,M8082C0,M8082C1
2022-03-15 06:58:00,6421.0,2,589824000000.0,0.0
2022-03-15 06:58:00,6430.0,2,589824000000.0,0.0
2022-03-17 02:53:00,6423.0,7,1769472000000.0,0.0
2022-03-17 02:53:00,6429.0,7,1769472000000.0,0.0
2022-03-17 02:54:00,6422.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6425.0,6,1764556800000.0,0.0
2022-03-17 02:54:00,6426.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6427.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6428.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6431.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6433.0,6,1474560000000.0,0.0
2022-03-17 02:54:00,6434.0,6,294912000000.0,0.0
2022-03-17 02:55:00,6424.0,5,1474560000000.0,0.0
2022-03-17 02:55:00,6432.0,5,1474560000000.0,0.0
2022-03-19 06:56:00,87756.0,4,1179648000000.0,0.0
2022-03-19 06:56:00,87757.0,4,1179648000000.0,0.0
2022-03-19 13:46:00,6421.0,14,3833856000000.0,0.0
2022-03-19 13:46:00,6430.0,14,3833856000000.0,0.0
2022-03-19 16:58:00,6430.0,2,589824000000.0,0.0
2022-03-11 21:47:00,6421.0,13,4128768000000.0,0.0
2022-03-11 21:47:00,6430.0,13,4128768000000.0,0.0
2022-03-12 05:55:00,6422.0,5,4128768000000.0,0.0
2022-03-12 05:55:00,6434.0,5,4128768000000.0,0.0
2022-03-12 06:50:00,6421.0,10,3244032000000.0,0.0
2022-03-12 06:50:00,6430.0,10,3244032000000.0,0.0
