begintime,sk_object,duration,integrity,73439873,73439874,73439875,73439876,73439881,73439882,73439883,73439884,73439885,73439886,73439887,73439888,73439889,73439890,73439891,73439892,73439893,73439894,73439895,73439896,73439897,73439898,73439899
2022-03-14,7671785.0,86400.0,100.0,21520070492.0,5529536.0,22039119702.0,0.0,5472.1872,313.5952,1992.5991220833334,6051.1024,313.8864,2040.6592308333334,0.03328748995833333,0.0,234972638.0,86399.0,900.0,0.0,0.0,238023924.0,0.0,2570.0,238025210.0,235059937.0,238026496.0
2022-03-07,7671785.0,82800.0,95.83333333333333,23227442095.0,5299136.0,23201649092.0,0.0,7327.5616,322.7568,2244.1973095652174,5910.5744,368.3488,2241.705230869565,0.02991743191304348,0.0,257160615.0,82799.0,862.0,0.0,0.0,262520069.0,0.0,2464.0,262521301.0,257244276.0,262522534.0
2022-02-10,7671785.0,86400.0,100.0,23645495144.0,5529536.0,24391453021.0,0.0,5983.3024,270.1248,2189.3977,6497.664,347.5744,2258.4678725,0.029789852125,0.0,260569456.0,86399.0,900.0,0.0,0.0,258939095.0,0.0,2572.0,258940381.0,260656755.0,258941667.0
2022-02-12,7671785.0,86400.0,100.0,24437749942.0,5529600.0,24480290211.0,0.0,5082.5776,371.8272,2262.7546225,5789.4768,424.7792,2266.693529166667,0.027217127916666667,0.0,274242525.0,86400.0,900.0,0.0,0.0,271863683.0,0.0,2570.0,271864968.0,274329825.0,271866255.0
2022-02-04,7671785.0,86400.0,100.0,23111344532.0,5529536.0,23103957706.0,0.0,4690.56,431.5184,2139.9393141666665,4433.5856,387.0992,2139.25535,0.028809952208333333,0.0,257280325.0,86399.0,900.0,0.0,0.0,255180805.0,0.0,2570.0,255182089.0,257367624.0,255183374.0
2022-02-17,7671785.0,75600.0,87.5,23495825104.0,4838336.0,24234298609.0,0.0,4807.8896,253.0304,2486.3307014285715,5245.24,377.504,2564.4760385714285,0.025926791714285715,0.0,264559137.0,75599.0,788.0,0.0,0.0,268622781.0,0.0,2250.0,268623907.0,264635524.0,268625033.0
2022-03-11,7671785.0,86400.0,100.0,22904176345.0,5529536.0,23489664511.0,0.0,11374.776,315.6256,2120.75707125,8628.48,376.4128,2174.9689395833334,0.031909475125,0.0,249356305.0,86399.0,900.0,0.0,0.0,258862499.0,0.0,2572.0,258863785.0,249443604.0,258865069.0
2022-03-09,7671785.0,3600.0,4.166666666666667,1047771821.0,230400.0,1035336721.0,0.0,3489.0016,1418.3264,2328.3818,3790.1984,1428.144,2300.7483,0.022291731,0.0,12184652.0,3600.0,37.0,0.0,0.0,11926235.0,0.0,108.0,11926289.0,12188289.0,11926344.0
2022-02-20,7671785.0,86400.0,100.0,25340952696.0,5529920.0,26322206383.0,0.0,4927.0592,463.0368,2346.384505833333,5147.2512,469.6672,2437.2413204166664,0.026482819458333334,0.0,289944732.0,86405.0,900.0,0.0,0.0,292526007.0,0.0,2572.0,292527293.0,290032037.0,292528580.0
