begintime,sk_object,duration,integrity,M8000C26,M8000C27,M8000C29,M8000C30,M8000C32,M8000C24,M8000C6,M8000C7,M8000C8,M8000C9,M8000C11,M8000C13,M8000C14,M8000C15,M8000C16,M8000C33,M8000C34,M8000C35,M8000C36,M8000C37,M8000C38,M8000C39,M8000C40,M8000C41,M8000C42,M8000C43,M8000C44,M8000C45,M8000C46
2022-03-19,476.0,16.0,1.1111111111111112,0.0,0.0,12206.0,14624.0,0.0,2.0,1.0,1.0,0.0,0.0,91264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,478.0,6.0,0.4166666666666667,0.0,0.0,298.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,473.0,6.0,0.4166666666666667,0.0,0.0,2111.0,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,473.0,5.0,0.3472222222222222,0.0,0.0,4024.0,5108.0,0.0,0.0,1.0,1.0,0.0,0.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,474.0,60.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,480.0,5.0,0.3472222222222222,0.0,0.0,4163.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,476.0,13.0,0.9027777777777778,0.0,0.0,12218.0,14335.0,0.0,1.0,0.0,0.0,0.0,0.0,96048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,475.0,6.0,0.4166666666666667,0.0,0.0,5022.0,5963.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,479.0,7.0,0.4861111111111111,0.0,0.0,4286.0,5302.0,0.0,2.0,0.0,0.0,0.0,0.0,5502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,86736.0,4.0,0.2777777777777778,0.0,0.0,1424.0,1851.0,0.0,0.0,1.0,1.0,0.0,0.0,15923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,476.0,2.0,0.1388888888888889,0.0,0.0,3521.0,4441.0,0.0,0.0,1.0,1.0,0.0,0.0,7861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,476.0,10.0,0.6944444444444444,0.0,0.0,7606.0,9467.0,0.0,1.0,1.0,1.0,0.0,0.0,40354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,477.0,6.0,0.4166666666666667,0.0,0.0,387.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,13064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,474.0,6.0,0.4166666666666667,0.0,0.0,818.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
