measObjLdn,duration,begin_time,20000158.0,20000159.0,20000160.0,20000161.0,20000163.0,20000164.0,20000165.0,20000166.0,20000167.0,20000168.0,20000169.0,20000170.0,20000171.0,20000172.0,20000173.0,20000174.0,20000175.0,20000176.0,20000177.0,20000178.0,20000179.0
"ManagedElement=1,NodeBFunction=1,Sector=1,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,27654,0,0,612529,40856,308296,289717,189,155,900,0,16273,201526,32567,9551,0,11585,110302,21223,108413
"ManagedElement=1,NodeBFunction=1,Sector=1,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,13126,0,0,755828,14552,372571,330674,714,139,900,0,8701,260175,20560,12241,0,2281,85798,4884,173775
"ManagedElement=1,NodeBFunction=1,Sector=2,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,878,0,0,490980,30911,270947,267917,24,79,900,0,357,145325,18983,5316,0,160,78634,12559,35900
"ManagedElement=1,NodeBFunction=1,Sector=2,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,19405,0,0,488423,11485,307213,271823,34,162,900,0,13756,139516,9978,8546,0,2019,50647,1926,85378
"ManagedElement=1,NodeBFunction=1,Sector=3,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,3613,0,0,911879,26945,342616,324665,8,167,900,0,479,193748,10930,8341,0,1149,127612,6303,82193
"ManagedElement=1,NodeBFunction=1,Sector=3,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,12543,0,0,1308564,229236,400879,390993,6,289,900,0,7261,335001,135396,11552,0,1978,158534,41398,156758
"ManagedElement=1,NodeBFunction=1,Sector=4,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,0,0,0,260229,21629,126589,123616,0,20,900,0,0,118690,29328,4179,0,0,40655,5819,22541
"ManagedElement=1,NodeBFunction=1,Sector=4,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,4290,0,0,243454,14778,192809,169803,0,32,900,0,2164,95267,21496,3519,0,372,38710,5523,15795
"ManagedElement=1,NodeBFunction=1,Sector=5,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,222,0,0,462280,16591,340766,335007,0,115,900,0,38,190313,10580,6134,0,61,94096,5604,45554
"ManagedElement=1,NodeBFunction=1,Sector=5,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,6165,0,0,416809,15115,278063,227158,11,31,900,0,4103,269155,16536,7288,0,692,83589,3751,62278
"ManagedElement=1,NodeBFunction=1,Sector=6,Carrier=1,EDchResources=1",900.0,2021-09-26 19:15:00,0,171,0,0,815389,14166,404305,401334,2,288,900,0,9,178464,5727,10010,0,18,162535,4358,118372
"ManagedElement=1,NodeBFunction=1,Sector=6,Carrier=2,EDchResources=1",900.0,2021-09-26 19:15:00,0,4597,0,0,681499,18253,347534,326466,26,171,900,0,2905,263324,14301,9562,0,640,89938,2679,112512
