begintime,sk_object,duration,M8020C13,M8020C0,M8020C1,M8020C2,M8020C3,M8020C4,M8020C5,M8020C6,M8020C7,M8020C8,M8020C9,M8020C10,M8020C11,M8020C12,M8020C14,M8020C15,M8020C16,M8020C17,M8020C18,M8020C19,M8020C20,M8020C21,M8020C22,M8020C23,M8020C24,M8020C25
2022-03-11 21:47:00,2304.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-11 21:47:00,2307.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-11 21:47:00,2310.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-11 21:47:00,2316.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-11 21:47:00,2323.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-11 21:47:00,2325.0,13,,0.0,0.0,0.0,831.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-12 05:55:00,2289.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 05:55:00,2296.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 05:55:00,2301.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 05:55:00,2308.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 05:55:00,2313.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 05:55:00,2315.0,5,,1.0,0.0,1.0,831.0,0.0,1.0,832.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,
2022-03-12 06:50:00,2304.0,10,,1.0,0.0,0.0,646.0,0.0,13.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-12 06:50:00,2307.0,10,,1.0,0.0,0.0,648.0,0.0,11.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-12 06:50:00,2310.0,10,,1.0,0.0,0.0,649.0,0.0,10.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-12 06:50:00,2316.0,10,,1.0,0.0,0.0,646.0,0.0,13.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-12 06:50:00,2323.0,10,,1.0,0.0,0.0,649.0,0.0,10.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-12 06:50:00,2325.0,10,,1.0,0.0,0.0,648.0,0.0,11.0,659.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2304.0,2,,1.0,0.0,0.0,116.0,0.0,13.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2307.0,2,,1.0,0.0,0.0,117.0,0.0,12.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2310.0,2,,1.0,0.0,0.0,115.0,0.0,14.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2316.0,2,,1.0,0.0,0.0,118.0,0.0,11.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2323.0,2,,1.0,0.0,0.0,115.0,0.0,14.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-15 06:58:00,2325.0,2,,1.0,0.0,0.0,116.0,0.0,13.0,129.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2293.0,7,,1.0,0.0,0.0,391.0,0.0,22.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2300.0,7,,1.0,0.0,0.0,394.0,0.0,19.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2303.0,7,,1.0,0.0,0.0,393.0,0.0,20.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2306.0,7,,1.0,0.0,0.0,391.0,0.0,22.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2319.0,7,,1.0,0.0,0.0,394.0,0.0,19.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:53:00,2322.0,7,,1.0,0.0,0.0,393.0,0.0,20.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2284.0,6,,1.0,0.0,0.0,316.0,0.0,37.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2285.0,6,,1.0,0.0,0.0,314.0,0.0,39.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2286.0,6,,1.0,0.0,0.0,310.0,0.0,43.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2289.0,6,,2.0,0.0,1.0,189.0,0.0,164.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2291.0,6,,1.0,0.0,0.0,308.0,0.0,45.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2292.0,6,,1.0,0.0,0.0,346.0,0.0,6.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2294.0,6,,1.0,0.0,0.0,307.0,0.0,45.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2296.0,6,,1.0,0.0,0.0,323.0,0.0,30.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2297.0,6,,1.0,0.0,0.0,315.0,0.0,38.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2298.0,6,,1.0,0.0,0.0,304.0,0.0,48.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2299.0,6,,1.0,0.0,0.0,308.0,0.0,45.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2301.0,6,,2.0,0.0,1.0,192.0,0.0,161.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2302.0,6,,1.0,0.0,0.0,309.0,0.0,44.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2308.0,6,,1.0,0.0,0.0,321.0,0.0,32.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2311.0,6,,1.0,0.0,0.0,307.0,0.0,45.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2312.0,6,,1.0,0.0,0.0,310.0,0.0,43.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2313.0,6,,1.0,0.0,0.0,320.0,0.0,33.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2314.0,6,,1.0,0.0,0.0,309.0,0.0,44.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2315.0,6,,2.0,0.0,1.0,192.0,0.0,161.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2317.0,6,,1.0,0.0,0.0,305.0,0.0,47.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2318.0,6,,1.0,0.0,0.0,305.0,0.0,47.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2320.0,6,,1.0,0.0,0.0,343.0,0.0,9.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2321.0,6,,1.0,0.0,0.0,304.0,0.0,48.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:54:00,2324.0,6,,1.0,0.0,0.0,344.0,0.0,8.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2287.0,5,,1.0,0.0,0.0,283.0,0.0,10.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2288.0,5,,1.0,0.0,0.0,282.0,0.0,11.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2290.0,5,,1.0,0.0,0.0,283.0,0.0,10.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2295.0,5,,1.0,0.0,0.0,284.0,0.0,9.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2305.0,5,,1.0,0.0,0.0,282.0,0.0,11.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-17 02:55:00,2309.0,5,,1.0,0.0,0.0,284.0,0.0,9.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2286.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2291.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2299.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2302.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2312.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:00:00,2314.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2286.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2291.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2299.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2302.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2312.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:15:00,2314.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:30:00,2286.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:30:00,2291.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:30:00,2299.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
