begintime,sk_object,duration,integrity,1276270417,1276270418,1276270419,1276270420,1276270421,1276270422,1276270423,1276270424,1276270425,1276270426,1276270427,1276270428,1276270429,1276270430,1276270431,1276270432,1276270433,1276270434,1276270435,1276270436,1276270437
2022-02-12,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240040902.0,8640.0,,33423738.0,8640.0,,0.0,8640.0,
2022-02-06,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,242785810.0,8640.0,,30678830.0,8640.0,,0.0,8640.0,
2022-02-11,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240142550.0,8640.0,,33322090.0,8640.0,,0.0,8640.0,
2022-02-19,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240624872.0,8640.0,,32839768.0,8640.0,,0.0,8640.0,
2022-02-17,7524260.0,75600.0,87.5,8444520.0,7560.0,,0.0,7560.0,,0.0,7560.0,,0.0,7560.0,,206206185.0,7560.0,,33075375.0,7560.0,,0.0,7560.0,
2022-03-12,7524260.0,68400.0,79.16666666666667,7640280.0,6840.0,,0.0,6840.0,,0.0,6840.0,,0.0,6840.0,,184660413.0,6840.0,,31832427.0,6840.0,,0.0,6840.0,
2022-02-13,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,241643312.0,8640.0,,31821328.0,8640.0,,0.0,8640.0,
2022-03-10,7524260.0,82800.0,95.83333333333333,9249877.0,8281.0,,0.0,8281.0,,0.0,8281.0,,0.0,8281.0,,229265856.0,8281.0,,32836075.0,8281.0,,0.0,8281.0,
2022-02-03,7524260.0,86400.0,100.0,9651997.0,8641.0,,0.0,8641.0,,0.0,8641.0,,0.0,8641.0,,241221337.0,8641.0,,32274954.0,8641.0,,0.0,8641.0,
2022-03-15,7524260.0,86400.0,100.0,9651997.0,8641.0,,0.0,8641.0,,0.0,8641.0,,0.0,8641.0,,241098374.0,8641.0,,32397917.0,8641.0,,0.0,8641.0,
2022-03-13,7524260.0,75600.0,87.5,8444520.0,7560.0,,0.0,7560.0,,0.0,7560.0,,0.0,7560.0,,211008665.0,7560.0,,28272895.0,7560.0,,0.0,7560.0,
2022-03-11,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,239446959.0,8640.0,,34017681.0,8640.0,,0.0,8640.0,
2022-02-08,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240652140.0,8640.0,,32812500.0,8640.0,,0.0,8640.0,
2022-02-04,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,239905189.0,8640.0,,33559451.0,8640.0,,0.0,8640.0,
2022-03-02,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,241453213.0,8640.0,,32011427.0,8640.0,,0.0,8640.0,
2022-03-09,7524260.0,3600.0,4.166666666666667,402120.0,360.0,,0.0,360.0,,0.0,360.0,,0.0,360.0,,10701041.0,360.0,,693319.0,360.0,,0.0,360.0,
2022-02-05,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240063510.0,8640.0,,33401130.0,8640.0,,0.0,8640.0,
2022-02-10,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240982095.0,8640.0,,32482545.0,8640.0,,0.0,8640.0,
2022-03-03,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240261916.0,8640.0,,33202724.0,8640.0,,0.0,8640.0,
2022-02-18,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,239701197.0,8640.0,,33763443.0,8640.0,,0.0,8640.0,
2022-03-01,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,240854696.0,8640.0,,32609944.0,8640.0,,0.0,8640.0,
2022-03-06,7524260.0,79200.0,91.66666666666667,8846640.0,7920.0,,0.0,7920.0,,0.0,7920.0,,0.0,7920.0,,219633968.0,7920.0,,31041952.0,7920.0,,0.0,7920.0,
2022-03-14,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,243458411.0,8640.0,,30006229.0,8640.0,,0.0,8640.0,
2022-03-07,7524260.0,86400.0,100.0,9650880.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,239750889.0,8640.0,,33713751.0,8640.0,,0.0,8640.0,
2022-02-20,7524260.0,86400.0,100.0,9651997.0,8641.0,,0.0,8641.0,,0.0,8641.0,,0.0,8641.0,,242568758.0,8641.0,,30927533.0,8641.0,,0.0,8641.0,
