begintime,sk_object,duration,integrity,M8034C0,M8034C1
2022-03-11,2759.0,13.0,0.9027777777777778,0.0,0.0
2022-03-17,2765.0,7.0,0.4861111111111111,0.0,0.0
2022-03-12,2792.0,5.0,0.3472222222222222,0.0,0.0
2022-03-19,87573.0,4.0,0.2777777777777778,0.0,0.0
2022-03-17,2794.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2782.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2760.0,6.0,0.4166666666666667,0.0,0.0
2022-03-12,2794.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2768.0,6.0,0.4166666666666667,0.0,0.0
2022-03-15,2770.0,2.0,0.1388888888888889,0.0,0.0
2022-03-12,2759.0,10.0,0.6944444444444444,0.0,0.0
2022-03-17,2763.0,6.0,0.4166666666666667,0.0,0.0
2022-03-12,2774.0,10.0,0.6944444444444444,0.0,0.0
2022-03-19,2766.0,14.0,0.9722222222222222,0.0,0.0
2022-03-17,2777.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2754.0,6.0,0.4166666666666667,0.0,0.0
2022-03-19,87569.0,4.0,0.2777777777777778,0.0,0.0
2022-03-17,2761.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2781.0,6.0,0.4166666666666667,0.0,0.0
2022-03-11,2774.0,13.0,0.9027777777777778,0.0,0.0
2022-03-17,2764.0,6.0,0.4166666666666667,0.0,0.0
2022-03-19,87575.0,4.0,0.2777777777777778,0.0,0.0
2022-03-17,2767.0,6.0,0.4166666666666667,0.0,0.0
2022-03-19,2789.0,16.0,1.1111111111111112,0.0,0.0
2022-03-19,2759.0,14.0,0.9722222222222222,0.0,0.0
2022-03-12,2766.0,10.0,0.6944444444444444,0.0,0.0
2022-03-12,2756.0,5.0,0.3472222222222222,0.0,0.0
2022-03-12,2770.0,10.0,0.6944444444444444,0.0,0.0
2022-03-11,2770.0,13.0,0.9027777777777778,0.0,0.0
2022-03-12,2789.0,10.0,0.6944444444444444,0.0,0.0
2022-03-12,2754.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2778.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2771.0,6.0,0.4166666666666667,0.0,0.0
2022-03-15,2774.0,2.0,0.1388888888888889,0.0,0.0
2022-03-17,2756.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2795.0,7.0,0.4861111111111111,0.0,0.0
2022-03-17,2780.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2757.0,6.0,0.4166666666666667,0.0,0.0
2022-03-19,87579.0,4.0,0.2777777777777778,0.0,0.0
2022-03-12,2762.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2779.0,5.0,0.3472222222222222,0.0,0.0
2022-03-19,2770.0,16.0,1.1111111111111112,0.0,0.0
2022-03-17,2773.0,7.0,0.4861111111111111,0.0,0.0
2022-03-17,2784.0,6.0,0.4166666666666667,0.0,0.0
2022-03-15,2766.0,2.0,0.1388888888888889,0.0,0.0
2022-03-17,2792.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2786.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2788.0,7.0,0.4861111111111111,0.0,0.0
2022-03-17,2769.0,6.0,0.4166666666666667,0.0,0.0
2022-03-11,2766.0,13.0,0.9027777777777778,0.0,0.0
2022-03-11,2776.0,13.0,0.9027777777777778,0.0,0.0
2022-03-15,2789.0,2.0,0.1388888888888889,0.0,0.0
2022-03-15,2759.0,2.0,0.1388888888888889,0.0,0.0
2022-03-12,2776.0,10.0,0.6944444444444444,0.0,0.0
2022-03-11,2789.0,13.0,0.9027777777777778,0.0,0.0
2022-03-17,2755.0,5.0,0.3472222222222222,0.0,0.0
2022-03-19,87570.0,4.0,0.2777777777777778,0.0,0.0
2022-03-15,2776.0,2.0,0.1388888888888889,0.0,0.0
2022-03-12,2790.0,5.0,0.3472222222222222,0.0,0.0
2022-03-17,2785.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2793.0,6.0,0.4166666666666667,0.0,0.0
2022-03-19,87578.0,4.0,0.2777777777777778,0.0,0.0
2022-03-17,2775.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2787.0,5.0,0.3472222222222222,0.0,0.0
2022-03-19,2774.0,14.0,0.9722222222222222,0.0,0.0
2022-03-17,2772.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2790.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2783.0,7.0,0.4861111111111111,0.0,0.0
2022-03-19,2776.0,16.0,1.1111111111111112,0.0,0.0
2022-03-17,2791.0,7.0,0.4861111111111111,0.0,0.0
2022-03-17,2762.0,6.0,0.4166666666666667,0.0,0.0
2022-03-17,2758.0,6.0,0.4166666666666667,0.0,0.0
