begintime,sk_object,duration,integrity,M8004C0,M8004C1,M8004C2,M8004C3,M8004C4,M8004C5,M8004C6
2022-03-12,528.0,5.0,0.3472222222222222,121231.0,370146.0,254132.0,15971.0,0.0,0.0,0.0
2022-03-15,526.0,2.0,0.1388888888888889,65383.0,19983.0,141851.0,13574.0,0.0,0.0,0.0
2022-03-17,524.0,6.0,0.4166666666666667,9329.0,3164.0,9040.0,0.0,0.0,0.0,0.0
2022-03-11,526.0,13.0,0.9027777777777778,487476.0,429581.0,842587.0,1252320.0,0.0,0.0,0.0
2022-03-12,526.0,10.0,0.6944444444444444,161741.0,92124.0,901661.0,230988.0,0.0,0.0,0.0
2022-03-17,523.0,5.0,0.3472222222222222,36381.0,22228.0,31035.0,0.0,0.0,0.0,0.0
2022-03-17,525.0,7.0,0.4861111111111111,21506.0,25781.0,0.0,47157.0,0.0,0.0,0.0
2022-03-17,530.0,6.0,0.4166666666666667,51381.0,51942.0,48885.0,14212.0,0.0,0.0,0.0
2022-03-17,529.0,6.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,526.0,16.0,1.1111111111111112,571888.0,427281.0,856760.0,1147844.0,0.0,0.0,0.0
2022-03-19,86749.0,4.0,0.2777777777777778,16792.0,18434.0,824956.0,443662.0,0.0,0.0,0.0
2022-03-17,527.0,6.0,0.4166666666666667,2747.0,450.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,528.0,6.0,0.4166666666666667,34467.0,12325.0,35846.0,53.0,0.0,0.0,0.0
2022-03-18,529.0,60.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
