begintime,sk_object,duration,integrity,1276270417,1276270418,1276270419,1276270420,1276270421,1276270422,1276270423,1276270424,1276270425,1276270426,1276270427,1276270428,1276270429,1276270430,1276270431,1276270432,1276270433,1276270434,1276270435,1276270436,1276270437
2022-02-19,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,213077141.0,8640.0,,34139179.0,8640.0,,0.0,8640.0,
2022-02-18,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212952298.0,8640.0,,34264022.0,8640.0,,0.0,8640.0,
2022-03-03,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212818324.0,8640.0,,34397996.0,8640.0,,0.0,8640.0,
2022-02-20,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,214732999.0,8640.0,,32483321.0,8640.0,,0.0,8640.0,
2022-02-08,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212888038.0,8640.0,,34328282.0,8640.0,,0.0,8640.0,
2022-03-14,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,216840939.0,8640.0,,30375381.0,8640.0,,0.0,8640.0,
2022-03-01,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212659043.0,8640.0,,34557277.0,8640.0,,0.0,8640.0,
2022-03-07,627068.0,82800.0,95.83333333333333,8702280.0,8280.0,,0.0,8280.0,,0.0,8280.0,,0.0,8280.0,,203017643.0,8280.0,,33897997.0,8280.0,,0.0,8280.0,
2022-03-10,627068.0,79200.0,91.66666666666667,8323920.0,7920.0,,0.0,7920.0,,0.0,7920.0,,0.0,7920.0,,194464030.0,7920.0,,32150930.0,7920.0,,0.0,7920.0,
2022-02-04,627068.0,86400.0,100.0,9081691.0,8641.0,,0.0,8641.0,,0.0,8641.0,,0.0,8641.0,,212637716.0,8641.0,,34607217.0,8641.0,,0.0,8641.0,
2022-03-11,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212298386.0,8640.0,,34917934.0,8640.0,,0.0,8640.0,
2022-03-12,627068.0,68400.0,79.16666666666667,7188840.0,6840.0,,0.0,6840.0,,0.0,6840.0,,0.0,6840.0,,163360564.0,6840.0,,32352356.0,6840.0,,0.0,6840.0,
2022-02-10,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,213207666.0,8640.0,,34008654.0,8640.0,,0.0,8640.0,
2022-02-05,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212662403.0,8640.0,,34553917.0,8640.0,,0.0,8640.0,
2022-03-06,627068.0,79200.0,91.66666666666667,8323920.0,7920.0,,0.0,7920.0,,0.0,7920.0,,0.0,7920.0,,193576235.0,7920.0,,33038725.0,7920.0,,0.0,7920.0,
2022-03-09,627068.0,3600.0,4.166666666666667,378360.0,360.0,,0.0,360.0,,0.0,360.0,,0.0,360.0,,9569124.0,360.0,,731556.0,360.0,,0.0,360.0,
2022-03-15,627068.0,82800.0,95.83333333333333,8702280.0,8280.0,,0.0,8280.0,,0.0,8280.0,,0.0,8280.0,,205759312.0,8280.0,,31156328.0,8280.0,,0.0,8280.0,
2022-03-02,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,213262469.0,8640.0,,33953851.0,8640.0,,0.0,8640.0,
2022-02-13,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,213495548.0,8640.0,,33720772.0,8640.0,,0.0,8640.0,
2022-02-12,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212318249.0,8640.0,,34898071.0,8640.0,,0.0,8640.0,
2022-02-06,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,214807949.0,8640.0,,32408371.0,8640.0,,0.0,8640.0,
2022-02-11,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,212685913.0,8640.0,,34530407.0,8640.0,,0.0,8640.0,
2022-02-03,627068.0,86400.0,100.0,9080640.0,8640.0,,0.0,8640.0,,0.0,8640.0,,0.0,8640.0,,213379668.0,8640.0,,33836652.0,8640.0,,0.0,8640.0,
2022-02-17,627068.0,75600.0,87.5,7945560.0,7560.0,,0.0,7560.0,,0.0,7560.0,,0.0,7560.0,,181589308.0,7560.0,,34724972.0,7560.0,,0.0,7560.0,
2022-03-13,627068.0,75600.0,87.5,7945560.0,7560.0,,0.0,7560.0,,0.0,7560.0,,0.0,7560.0,,187375981.0,7560.0,,28938299.0,7560.0,,0.0,7560.0,
