begintime,sk_object,duration,integrity,1282434219,1282434220,1282434221,1282438911,1282438912
2022-02-08,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,7525665.0,75600.0,87.5,0.0,0.0,0.0,0.0,0.0
2022-03-06,7525665.0,79200.0,91.66666666666667,0.0,0.0,0.0,0.0,0.0
2022-03-10,7525665.0,82800.0,95.83333333333333,0.0,0.0,0.0,0.0,0.0
2022-03-07,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,7525665.0,75600.0,87.5,0.0,0.0,0.0,0.0,0.0
2022-03-15,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,7525665.0,3600.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0
2022-02-04,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,7525665.0,68400.0,79.16666666666667,0.0,0.0,0.0,0.0,0.0
2022-02-12,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,7525665.0,86400.0,100.0,0.0,0.0,0.0,0.0,0.0
