begintime,sk_object,duration,integrity,M51373C0,M51373C1,M51373C2,M51373C3,M51373C4,M51373C5,M51373C6,M51373C7,M51373C8,M51373C9,M51373C10,M51373C11,M51373C12
2022-03-15,398.0,2.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,388.0,5.0,0.3472222222222222,270.0,21002.0,0.0,0.0,270.0,21002.0,21526.0,1802650.0,16078.0,1708952.0,0.0,0.0,0.0
2022-03-12,383.0,5.0,0.3472222222222222,442.0,34394.0,0.0,0.0,442.0,34394.0,826422.0,1033171342.0,447330.0,88597401.0,0.0,0.0,0.0
2022-03-12,398.0,10.0,0.6944444444444444,274.0,21322.0,0.0,0.0,274.0,21322.0,1112148.0,1164384822.0,768912.0,515171152.0,0.0,0.0,0.0
2022-03-12,392.0,10.0,0.6944444444444444,276.0,21436.0,0.0,0.0,276.0,21436.0,50211.0,4420464.0,33152.0,3277760.0,0.0,0.0,0.0
2022-03-17,397.0,6.0,0.4166666666666667,109.0,8490.0,0.0,0.0,109.0,8490.0,2801.0,210987.0,774.0,870973.0,0.0,0.0,0.0
2022-03-17,386.0,6.0,0.4166666666666667,94.0,7336.0,0.0,0.0,94.0,7336.0,1963.0,143166.0,29.0,2230.0,0.0,0.0,0.0
2022-03-15,389.0,2.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,395.0,7.0,0.4861111111111111,143.0,11118.0,0.0,0.0,143.0,11118.0,63173.0,64593205.0,43937.0,10109910.0,0.0,0.0,0.0
2022-03-19,398.0,16.0,1.1111111111111112,434.0,33754.0,0.0,0.0,434.0,33754.0,1541005.0,1808419705.0,976387.0,231198908.0,0.0,0.0,0.0
2022-03-17,393.0,6.0,0.4166666666666667,109.0,8490.0,0.0,0.0,109.0,8490.0,1475.0,401821.0,1488.0,397600.0,0.0,0.0,0.0
2022-03-12,386.0,5.0,0.3472222222222222,443.0,34474.0,0.0,0.0,443.0,34474.0,10000.0,734556.0,164.0,52405.0,0.0,0.0,0.0
2022-03-11,398.0,13.0,0.9027777777777778,666.0,51762.0,0.0,0.0,666.0,51762.0,5420848.0,5183580054.0,3902755.0,973888938.0,0.0,0.0,0.0
2022-03-12,389.0,10.0,0.6944444444444444,276.0,21528.0,0.0,0.0,276.0,21528.0,6935.0,501051.0,1401.0,1800142.0,0.0,0.0,0.0
2022-03-11,389.0,13.0,0.9027777777777778,667.0,51888.0,0.0,0.0,667.0,51888.0,15564.0,1149435.0,1940.0,2055860.0,0.0,0.0,0.0
2022-03-11,392.0,13.0,0.9027777777777778,669.0,52048.0,0.0,0.0,669.0,52048.0,186884.0,17149400.0,144079.0,12381232.0,0.0,0.0,0.0
2022-03-17,377.0,6.0,0.4166666666666667,292.0,22716.0,0.0,0.0,292.0,22716.0,94402.0,117575793.0,44026.0,6206656.0,0.0,0.0,0.0
2022-03-17,390.0,6.0,0.4166666666666667,292.0,22716.0,0.0,0.0,292.0,22716.0,7247.0,640532.0,4120.0,322356.0,0.0,0.0,0.0
2022-03-17,378.0,6.0,0.4166666666666667,291.0,22636.0,0.0,0.0,291.0,22636.0,26378.0,1548631.0,38519.0,55378098.0,0.0,0.0,0.0
2022-03-12,381.0,5.0,0.3472222222222222,439.0,34200.0,0.0,0.0,439.0,34200.0,24656.0,2271736.0,17904.0,2227960.0,0.0,0.0,0.0
2022-03-19,389.0,16.0,1.1111111111111112,435.0,33834.0,0.0,0.0,435.0,33834.0,33369.0,1971144.0,47599.0,68316196.0,0.0,0.0,0.0
2022-03-19,86713.0,4.0,0.2777777777777778,114.0,8890.0,0.0,0.0,114.0,8890.0,13955.0,1269378.0,8058.0,642316.0,0.0,0.0,0.0
2022-03-19,392.0,16.0,1.1111111111111112,435.0,33880.0,0.0,0.0,435.0,33880.0,100148.0,9025192.0,63321.0,5795500.0,0.0,0.0,0.0
2022-03-17,380.0,6.0,0.4166666666666667,287.0,22316.0,0.0,0.0,287.0,22316.0,171842.0,140509179.0,138408.0,56881098.0,0.0,0.0,0.0
2022-03-18,379.0,60.0,4.166666666666667,2747.0,213688.0,0.0,0.0,2747.0,213688.0,2853.0,217928.0,106.0,4452.0,0.0,0.0,0.0
2022-03-17,379.0,6.0,0.4166666666666667,87.0,6730.0,0.0,0.0,87.0,6730.0,715.0,287205.0,985.0,199678.0,0.0,0.0,0.0
2022-03-18,400.0,60.0,4.166666666666667,2756.0,214454.0,0.0,0.0,2756.0,214454.0,129651.0,11897582.0,65834.0,3198332.0,0.0,0.0,0.0
