begintime,sk_object,duration,integrity,1282438847,1282438848,1282438823,1282438822,1282454549,1282454554
2022-02-03,7580335.0,86400.0,100.0,9.0,6.0,3.125,28.0,0.0,0.0
2022-02-03,7580336.0,86400.0,100.0,29.0,20.916666666666668,19.708333333333332,63.0,0.0,0.0
2022-02-04,7580335.0,86400.0,100.0,8.0,6.0,3.375,23.0,0.0,0.0
2022-02-04,7580336.0,86400.0,100.0,30.0,20.875,20.5,76.0,0.041666666666666664,0.0
2022-02-05,7580335.0,86400.0,100.0,8.0,6.0,3.375,21.0,0.0,0.0
2022-02-05,7580336.0,86400.0,100.0,28.0,20.75,19.916666666666668,61.0,0.041666666666666664,0.0
2022-02-06,7580335.0,86400.0,100.0,8.0,6.541666666666667,3.0833333333333335,24.0,0.0,0.0
2022-02-06,7580336.0,86400.0,100.0,30.0,20.916666666666668,18.541666666666668,60.0,0.041666666666666664,0.0
2022-02-08,7580335.0,86400.0,100.0,8.0,6.083333333333333,3.125,23.0,0.0,0.0
2022-02-08,7580336.0,86400.0,100.0,30.0,20.875,19.541666666666668,64.0,0.08333333333333333,0.0
2022-02-10,7580335.0,86400.0,100.0,9.0,6.458333333333333,3.5416666666666665,19.0,0.0,0.0
2022-02-10,7580336.0,86400.0,100.0,29.0,21.0,20.208333333333332,62.0,0.0,0.0
2022-02-11,7580335.0,86400.0,100.0,8.0,6.583333333333333,3.2916666666666665,23.0,0.0,0.0
2022-02-11,7580336.0,86400.0,100.0,29.0,21.041666666666668,20.25,98.0,0.041666666666666664,0.0
2022-02-12,7580335.0,86400.0,100.0,8.0,6.75,3.625,25.0,0.0,0.0
2022-02-12,7580336.0,86400.0,100.0,30.0,20.916666666666668,22.125,65.0,0.16666666666666666,0.0
2022-02-13,7580335.0,86400.0,100.0,8.0,6.041666666666667,3.2916666666666665,41.0,0.0,0.0
2022-02-13,7580336.0,86400.0,100.0,32.0,21.291666666666668,20.041666666666668,60.0,0.08333333333333333,0.0
2022-02-17,7580335.0,75600.0,87.5,8.0,6.428571428571429,3.380952380952381,21.0,0.0,0.0
2022-02-17,7580336.0,75600.0,87.5,31.0,21.61904761904762,24.38095238095238,95.0,0.09523809523809523,0.0
2022-02-18,7580335.0,86400.0,100.0,9.0,6.0,3.1666666666666665,23.0,0.0,0.0
2022-02-18,7580336.0,86400.0,100.0,29.0,21.375,18.916666666666668,66.0,0.0,0.0
2022-02-19,7580335.0,86400.0,100.0,8.0,6.0,3.0833333333333335,29.0,0.0,0.0
2022-02-19,7580336.0,86400.0,100.0,30.0,21.291666666666668,19.25,62.0,0.041666666666666664,0.0
2022-02-20,7580335.0,86400.0,100.0,8.0,6.75,3.125,19.0,0.0,0.0
2022-02-20,7580336.0,86400.0,100.0,31.0,21.291666666666668,19.083333333333332,63.0,0.0,0.0
2022-03-01,7580335.0,86400.0,100.0,8.0,6.291666666666667,4.083333333333333,21.0,0.0,0.0
2022-03-01,7580336.0,86400.0,100.0,32.0,21.875,23.0,71.0,0.041666666666666664,0.0
2022-03-02,7580335.0,86400.0,100.0,9.0,6.25,3.25,21.0,0.0,0.0
2022-03-02,7580336.0,86400.0,100.0,30.0,21.875,21.208333333333332,58.0,0.0,0.0
2022-03-03,7580335.0,86400.0,100.0,8.0,6.083333333333333,3.2083333333333335,19.0,0.0,0.0
2022-03-03,7580336.0,86400.0,100.0,32.0,21.875,20.416666666666668,87.0,0.08333333333333333,0.0
2022-03-06,7580335.0,79200.0,91.66666666666667,8.0,6.181818181818182,3.590909090909091,22.0,0.0,0.0
2022-03-06,7580336.0,79200.0,91.66666666666667,31.0,22.90909090909091,20.40909090909091,60.0,0.0,0.0
2022-03-07,7580335.0,82800.0,95.83333333333333,8.0,6.521739130434782,3.6956521739130435,25.0,0.0,0.0
2022-03-07,7580336.0,82800.0,95.83333333333333,31.0,22.26086956521739,21.08695652173913,63.0,0.043478260869565216,0.0
2022-03-09,7580335.0,3600.0,4.166666666666667,7.0,6.0,5.0,32.0,0.0,0.0
2022-03-09,7580336.0,3600.0,4.166666666666667,25.0,22.0,17.0,59.0,0.0,0.0
2022-03-10,7580335.0,79200.0,91.66666666666667,8.0,6.2272727272727275,3.590909090909091,37.0,0.0,0.0
2022-03-10,7580336.0,79200.0,91.66666666666667,31.0,22.09090909090909,20.90909090909091,72.0,0.045454545454545456,0.0
2022-03-11,7580335.0,86400.0,100.0,8.0,6.208333333333333,3.8333333333333335,32.0,0.0,0.0
2022-03-11,7580336.0,86400.0,100.0,33.0,22.458333333333332,20.125,59.0,0.041666666666666664,0.0
2022-03-12,7580335.0,68400.0,79.16666666666667,8.0,6.684210526315789,4.105263157894737,29.0,0.0,0.0
2022-03-12,7580336.0,68400.0,79.16666666666667,32.0,22.36842105263158,21.473684210526315,63.0,0.0,0.0
2022-03-13,7580335.0,75600.0,87.5,8.0,6.476190476190476,4.0,26.0,0.0,0.0
2022-03-13,7580336.0,75600.0,87.5,32.0,22.19047619047619,19.19047619047619,57.0,0.047619047619047616,0.0
2022-03-14,7580335.0,86400.0,100.0,8.0,6.708333333333333,3.1666666666666665,36.0,0.0,0.0
2022-03-14,7580336.0,86400.0,100.0,31.0,22.208333333333332,18.875,56.0,0.0,0.0
2022-03-15,7580335.0,82800.0,95.83333333333333,8.0,6.3478260869565215,3.260869565217391,25.0,0.0,0.0
2022-03-15,7580336.0,82800.0,95.83333333333333,31.0,22.17391304347826,19.26086956521739,62.0,0.043478260869565216,0.0
