begintime,sk_object,duration,integrity,M51352C0,M51352C1,M51352C6,M51352C7,M51352C8,M51352C9
2022-03-19,86704.0,4.0,0.2777777777777778,31522380.0,115687.0,0.0,0.0,0.0,0.0
2022-03-17,343.0,6.0,0.4166666666666667,1462429.0,5424.0,0.0,0.0,0.0,0.0
2022-03-19,344.0,16.0,1.1111111111111112,305337879.0,1087410.0,0.0,0.0,0.0,0.0
2022-03-12,344.0,10.0,0.6944444444444444,520359307.0,803608.0,0.0,0.0,0.0,0.0
2022-03-17,346.0,6.0,0.4166666666666667,60449164.0,161064.0,0.0,0.0,0.0,0.0
2022-03-17,350.0,5.0,0.3472222222222222,126792933.0,262505.0,0.0,0.0,0.0,0.0
2022-03-17,348.0,6.0,0.4166666666666667,1572001.0,10468.0,0.0,0.0,0.0,0.0
2022-03-18,342.0,60.0,4.166666666666667,3598435.0,66287.0,0.0,0.0,0.0,0.0
2022-03-19,86706.0,4.0,0.2777777777777778,31512492.0,115662.0,0.0,0.0,0.0,0.0
2022-03-17,347.0,6.0,0.4166666666666667,61910486.0,86687.0,0.0,0.0,0.0,0.0
2022-03-12,341.0,5.0,0.3472222222222222,90986392.0,465838.0,0.0,0.0,0.0,0.0
2022-03-17,345.0,7.0,0.4861111111111111,45203616.0,82120.0,0.0,0.0,0.0,0.0
2022-03-15,355.0,2.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,344.0,2.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,356.0,6.0,0.4166666666666667,1462429.0,5424.0,0.0,0.0,0.0,0.0
2022-03-17,351.0,7.0,0.4861111111111111,45204967.0,82133.0,0.0,0.0,0.0,0.0
2022-03-17,352.0,5.0,0.3472222222222222,126793448.0,262510.0,0.0,0.0,0.0,0.0
2022-03-19,355.0,16.0,1.1111111111111112,305332112.0,1087378.0,0.0,0.0,0.0,0.0
2022-03-11,355.0,13.0,0.9027777777777778,988398476.0,4049068.0,0.0,0.0,0.0,0.0
2022-03-17,342.0,6.0,0.4166666666666667,405324.0,3232.0,0.0,0.0,0.0,0.0
2022-03-18,354.0,60.0,4.166666666666667,3598483.0,66288.0,0.0,0.0,0.0,0.0
2022-03-12,348.0,5.0,0.3472222222222222,90983039.0,465830.0,0.0,0.0,0.0,0.0
2022-03-17,341.0,6.0,0.4166666666666667,1571865.0,10466.0,0.0,0.0,0.0,0.0
2022-03-11,344.0,13.0,0.9027777777777778,988430834.0,4049177.0,0.0,0.0,0.0,0.0
2022-03-12,355.0,10.0,0.6944444444444444,520358272.0,803598.0,0.0,0.0,0.0,0.0
2022-03-17,354.0,6.0,0.4166666666666667,405324.0,3232.0,0.0,0.0,0.0,0.0
2022-03-17,349.0,6.0,0.4166666666666667,60449693.0,161067.0,0.0,0.0,0.0,0.0
2022-03-17,353.0,6.0,0.4166666666666667,61909866.0,86679.0,0.0,0.0,0.0,0.0
