begintime,sk_object,duration,M8027C0,M8027C1,M8027C2,M8027C3,M8027C4,M8027C5
2022-03-11 21:47:00,2461.0,13,6.0,4.0,4.0,13.0,4.0,8.0
2022-03-11 21:47:00,2465.0,13,15.0,12.0,12.0,3.0,3.0,0.0
2022-03-11 21:47:00,2483.0,13,3.0,3.0,3.0,3.0,2.0,0.0
2022-03-15 06:58:00,2461.0,2,2.0,2.0,2.0,3.0,2.0,1.0
2022-03-15 06:58:00,2465.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 06:58:00,2483.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 06:58:00,2490.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 06:58:00,2493.0,2,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-15 06:58:00,2497.0,2,0.0,0.0,0.0,5.0,1.0,2.0
2022-03-17 02:53:00,2470.0,7,0.0,0.0,0.0,3.0,0.0,3.0
2022-03-17 02:53:00,2475.0,7,1.0,1.0,1.0,3.0,0.0,3.0
2022-03-17 02:53:00,2485.0,7,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-17 02:53:00,2487.0,7,0.0,0.0,0.0,1.0,1.0,0.0
2022-03-17 02:53:00,2492.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:53:00,2496.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2460.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2462.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2463.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2464.0,6,0.0,0.0,0.0,1.0,1.0,0.0
2022-03-17 02:54:00,2466.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2467.0,6,0.0,0.0,0.0,2.0,2.0,0.0
2022-03-11 21:47:00,2490.0,13,1.0,1.0,1.0,6.0,2.0,4.0
2022-03-11 21:47:00,2493.0,13,1.0,0.0,0.0,21.0,17.0,3.0
2022-03-11 21:47:00,2497.0,13,3.0,3.0,3.0,18.0,6.0,12.0
2022-03-12 05:55:00,2467.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2480.0,5,0.0,0.0,0.0,4.0,0.0,4.0
2022-03-12 05:55:00,2481.0,5,0.0,0.0,0.0,6.0,0.0,6.0
2022-03-12 05:55:00,2484.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2495.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2498.0,5,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-12 06:50:00,2461.0,10,1.0,1.0,1.0,10.0,2.0,8.0
2022-03-12 06:50:00,2465.0,10,4.0,4.0,4.0,2.0,0.0,2.0
2022-03-12 06:50:00,2483.0,10,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 06:50:00,2490.0,10,0.0,0.0,0.0,2.0,0.0,2.0
2022-03-12 06:50:00,2493.0,10,0.0,0.0,0.0,3.0,3.0,0.0
2022-03-12 06:50:00,2497.0,10,0.0,0.0,0.0,15.0,1.0,12.0
2022-03-17 02:54:00,2468.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2469.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2471.0,6,1.0,1.0,1.0,0.0,0.0,0.0
2022-03-17 02:54:00,2474.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2476.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2477.0,6,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-17 02:54:00,2478.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2480.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2481.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2482.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2484.0,6,0.0,0.0,0.0,4.0,4.0,0.0
2022-03-17 02:54:00,2486.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2491.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2494.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2495.0,6,0.0,0.0,0.0,6.0,6.0,0.0
2022-03-17 02:54:00,2498.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2500.0,6,0.0,0.0,0.0,2.0,0.0,2.0
2022-03-17 02:54:00,2501.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2472.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2473.0,5,0.0,0.0,0.0,3.0,0.0,3.0
2022-03-17 02:55:00,2479.0,5,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-17 02:55:00,2488.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2489.0,5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2499.0,5,0.0,0.0,0.0,2.0,0.0,2.0
2022-03-19 06:56:00,87484.0,4,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-19 06:56:00,87486.0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 06:56:00,87489.0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 06:56:00,87491.0,4,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-19 06:56:00,87492.0,4,0.0,0.0,0.0,1.0,0.0,1.0
2022-03-19 06:56:00,87495.0,4,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 13:46:00,2461.0,14,6.0,6.0,6.0,7.0,3.0,4.0
2022-03-19 13:46:00,2465.0,14,5.0,5.0,5.0,3.0,0.0,3.0
2022-03-19 13:46:00,2483.0,14,0.0,0.0,0.0,4.0,2.0,2.0
2022-03-19 13:46:00,2490.0,14,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 13:46:00,2493.0,14,6.0,6.0,6.0,11.0,4.0,7.0
2022-03-19 13:46:00,2497.0,14,4.0,4.0,4.0,9.0,3.0,6.0
2022-03-19 16:58:00,2483.0,2,0.0,0.0,0.0,1.0,1.0,0.0
2022-03-19 16:58:00,2490.0,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 16:58:00,2493.0,2,1.0,1.0,1.0,0.0,0.0,0.0
