begintime,sk_object,duration,M8033C0,M8033C5,M8033C1,M8033C2,M8033C3,M8033C4,M8033C6,M8033C7,M8033C8
2022-03-11 21:47:00,2718.0,13,85.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0
2022-03-11 21:47:00,2722.0,13,500.0,7.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0
2022-03-11 21:47:00,2742.0,13,377.0,11.0,0.0,21.0,0.0,0.0,0.0,72.0,0.0
2022-03-11 21:47:00,2744.0,13,344.0,9.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0
2022-03-11 21:47:00,2750.0,13,265.0,9.0,0.0,24.0,0.0,0.0,0.0,36.0,0.0
2022-03-11 21:47:00,2751.0,13,908.0,80.0,0.0,63.0,0.0,0.0,0.0,38.0,0.0
2022-03-12 05:55:00,2713.0,5,67.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2723.0,5,41.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2733.0,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2736.0,5,39.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
2022-03-12 05:55:00,2738.0,5,23.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 05:55:00,2752.0,5,23.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 06:50:00,2718.0,10,42.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2022-03-12 06:50:00,2722.0,10,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-12 06:50:00,2742.0,10,177.0,11.0,0.0,21.0,0.0,0.0,0.0,22.0,0.0
2022-03-12 06:50:00,2744.0,10,52.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-12 06:50:00,2750.0,10,96.0,2.0,0.0,17.0,0.0,0.0,0.0,9.0,0.0
2022-03-12 06:50:00,2751.0,10,313.0,8.0,0.0,13.0,0.0,0.0,0.0,20.0,0.0
2022-03-15 06:58:00,2718.0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-15 06:58:00,2722.0,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 06:58:00,2742.0,2,30.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2022-03-15 06:58:00,2744.0,2,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-15 06:58:00,2750.0,2,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-03-15 06:58:00,2751.0,2,49.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
2022-03-17 02:53:00,2714.0,7,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-17 02:53:00,2717.0,7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:53:00,2743.0,7,35.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:53:00,2746.0,7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-17 02:53:00,2748.0,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:53:00,2753.0,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-17 02:54:00,2712.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2713.0,6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2715.0,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2719.0,6,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2720.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2721.0,6,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2723.0,6,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2724.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2725.0,6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2726.0,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-17 02:54:00,2728.0,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2729.0,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2730.0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2732.0,6,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-17 02:54:00,2733.0,6,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2734.0,6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2736.0,6,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2738.0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2739.0,6,29.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2740.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2741.0,6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2745.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:54:00,2747.0,6,92.0,10.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0
2022-03-17 02:54:00,2752.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2716.0,5,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2727.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2731.0,5,37.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2735.0,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2737.0,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:55:00,2749.0,5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 06:56:00,87556.0,4,39.0,2.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0
2022-03-19 06:56:00,87558.0,4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-03-19 06:56:00,87559.0,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 06:56:00,87561.0,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-03-19 06:56:00,87566.0,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-19 06:56:00,87567.0,4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-03-19 13:46:00,2718.0,14,85.0,4.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
2022-03-19 13:46:00,2722.0,14,360.0,11.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0
