begintime,sk_object,duration,M51301C0,M51301C1,M51301C2,M51301C3,M51301C4,M51301C5,M51301C7,M51301C9
2022-03-15 06:58:00,218.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:53:00,213.0,7,97160.0,69034051.0,82066.0,46994320.0,0.0,0.0,0.0,24.0
2022-03-17 02:54:00,211.0,6,14736.0,5151227.0,10485.0,1803401.0,0.0,0.0,1.0,24.0
2022-03-17 02:54:00,212.0,6,128581.0,122553988.0,86705.0,63817962.0,0.0,0.0,0.0,24.0
2022-03-17 02:54:00,214.0,6,5883.0,825608.0,3248.0,477440.0,0.0,0.0,0.0,24.0
2022-03-17 02:54:00,216.0,6,10551.0,1403774.0,5444.0,1582973.0,0.0,0.0,0.0,24.0
2022-03-17 02:54:00,217.0,6,206921.0,147895955.0,161091.0,63990253.0,0.0,0.0,0.0,24.0
2022-03-17 02:55:00,215.0,5,380250.0,429287534.0,262536.0,132569765.0,0.0,0.0,1.0,24.0
2022-03-18 18:00:00,214.0,15,50859.0,5417704.0,16903.0,1560067.0,0.0,0.0,0.0,0.0
2022-03-18 18:15:00,214.0,15,49270.0,5247864.0,16392.0,1160758.0,0.0,0.0,0.0,0.0
2022-03-18 18:30:00,214.0,15,49444.0,5268796.0,16472.0,1165178.0,0.0,0.0,0.0,0.0
2022-03-18 18:45:00,214.0,15,50094.0,5341908.0,16820.0,1189946.0,0.0,0.0,0.0,0.0
2022-03-19 06:56:00,86672.0,4,189678.0,214930430.0,114404.0,33837599.0,0.0,0.0,0.0,74.0
2022-03-19 13:46:00,218.0,14,1675171.0,1856060733.0,1087388.0,329255410.0,0.0,0.0,0.0,6.0
2022-03-19 16:58:00,218.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11 21:47:00,218.0,13,5624289.0,5325384156.0,4049045.0,1077465577.0,0.0,0.0,0.0,6.0
2022-03-12 05:55:00,211.0,5,861889.0,1055071359.0,465900.0,101240468.0,0.0,0.0,0.0,14.0
2022-03-12 06:50:00,218.0,10,1169799.0,1195029268.0,803640.0,538039975.0,0.0,0.0,0.0,78.0
