begintime,duration,object,20000239,20000240,20000241,20000242,20000243,20000244,20000245
2021-09-26 19:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 19:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 19:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 19:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 19:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 20:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 21:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:00:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:15:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:30:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM001,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26 22:45:00,900,"SubNetwork=ONRM_ROOT_MO_R,SubNetwork=KSHRNC01,MeContext=BOM002,ManagedElement=1,IpOam=1,Ip=1,EthernetLink=1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
